d_model, num_layers, num_heads, batch_size, learning_rate, train_flops, loss
1024,6,10,256,0.001,10000000000000,10.54351058959961
976,24,7,256,0.0001,10000000000000,10.541343183517457
65,14,6,128,0.001,10000000000000,10.515331940839683
719,21,4,128,0.001,10000000000000,10.546409039115906
633,21,14,256,0.0001,10000000000000,10.5388325881958
433,9,3,128,0.001,10000000000000,10.542294078445437
844,13,7,256,0.001,10000000000000,10.546669511795043
686,10,15,128,0.0001,10000000000000,10.540011472061158
320,18,9,256,0.0001,10000000000000,10.534789200496673
65,22,5,128,0.001,10000000000000,10.52737630744962
64,24,16,128,0.001,10000000000000,10.504495683085041
68,15,16,128,0.0001,10000000000000,10.528625674197048
64,2,16,256,0.001,10000000000000,10.53158253359023
384,24,16,128,0.001,10000000000000,10.54466251707077
1022,24,15,256,0.0001,10000000000000,10.541471929550172
201,2,7,128,0.0001,10000000000000,10.54452565407548
1024,2,7,128,0.0001,10000000000000,10.54214864730835
156,24,16,256,0.0001,10000000000000,10.541495130128117
537,2,5,256,0.001,10000000000000,10.53901384953499
933,24,10,128,0.0001,10000000000000,10.542438290596008
753,11,6,256,0.001,10000000000000,10.543291664123535
121,22,16,128,0.001,10000000000000,10.537342106807777
263,24,7,256,0.0001,10000000000000,10.529212189769744
496,24,4,128,0.001,10000000000000,10.54443970117569
633,21,14,256,0.0001,30000000000000,10.538750209808349
433,9,3,128,0.001,30000000000000,10.540884039020538
844,13,7,256,0.001,30000000000000,10.54630103855133
686,10,15,128,0.0001,30000000000000,10.540293788269043
439,18,11,256,0.0001,30000000000000,10.543548049736023
981,2,13,128,0.001,30000000000000,10.528194896221162
121,3,3,128,0.0001,30000000000000,10.537158084019541
1024,24,5,128,0.001,30000000000000,10.546835441112519
501,2,16,256,0.0001,30000000000000,10.535300123833867
842,2,8,256,0.0001,30000000000000,10.534727382850647
70,24,7,256,0.0001,30000000000000,10.528147130663022
64,5,15,256,0.001,30000000000000,10.483459421331748
222,24,16,128,0.001,30000000000000,10.543662365610565
606,21,15,256,0.001,30000000000000,10.543249772262575
64,2,9,256,0.0001,30000000000000,10.546216867171488
1024,5,2,128,0.001,30000000000000,10.547737815093994
64,2,16,128,0.001,30000000000000,10.323533443288492
64,24,15,128,0.0001,30000000000000,10.48198646547194
82,22,16,128,0.001,30000000000000,10.415055502977925
68,17,8,128,0.001,30000000000000,10.381172541546073
633,21,14,256,0.0001,60000000000000,10.54139497241974
433,9,3,128,0.001,60000000000000,10.51573270613888
844,13,7,256,0.001,60000000000000,10.547990420722961
686,10,15,128,0.0001,60000000000000,10.534829538944244
1017,22,7,128,0.0001,60000000000000,10.54374303817749
1016,23,2,256,0.0001,60000000000000,10.532647825813292
64,7,3,128,0.001,60000000000000,9.806181048609496
64,24,16,256,0.0001,60000000000000,10.467798323867004
64,24,16,256,0.001,60000000000000,10.379529342687563
64,2,16,256,0.0001,60000000000000,10.528847182015319
64,4,2,128,0.001,60000000000000,9.742217041960902
64,24,2,256,0.001,60000000000000,10.382629485910162
138,2,16,128,0.001,60000000000000,10.122327851643496
64,2,16,256,0.001,60000000000000,10.320538083151797
79,2,13,128,0.001,60000000000000,9.722209723757196
82,24,2,128,0.001,60000000000000,10.123931544818522
68,2,6,128,0.001,60000000000000,9.717390423757854
71,2,16,128,0.001,60000000000000,9.714867187623547
70,2,16,128,0.0001,60000000000000,10.503189801560872
355,24,5,128,0.0001,60000000000000,10.534125131421838
633,21,14,256,0.0001,100000000000000,10.538537285614016
433,9,3,128,0.001,100000000000000,10.457707540853642
844,13,7,256,0.001,100000000000000,10.531558953952787
686,10,15,128,0.0001,100000000000000,10.53632581194442
318,3,4,128,0.001,100000000000000,10.146362470032853
128,2,2,128,0.001,100000000000000,9.654935266544063
97,2,2,128,0.001,100000000000000,9.577868162625537
82,4,2,128,0.001,100000000000000,9.092424373644054
64,24,16,256,0.0001,100000000000000,10.445714080271255
64,20,5,256,0.0001,100000000000000,10.44222245872084
80,10,3,128,0.001,100000000000000,9.184777596560705
83,2,2,128,0.001,100000000000000,8.992575675454818
88,12,12,256,0.001,100000000000000,10.11139722644198
85,21,7,128,0.001,100000000000000,9.664853310272832
73,2,14,128,0.001,100000000000000,8.98475701831507
77,2,5,128,0.001,100000000000000,8.98356692274047
173,2,3,128,0.0001,100000000000000,10.457040953804835
77,2,4,128,0.001,100000000000000,8.98356692274047
77,2,16,128,0.0001,100000000000000,10.418104599482968
77,2,16,128,0.001,100000000000000,8.98475701831507
633,21,14,256,0.0001,300000000000000,10.532877586570836
433,9,3,128,0.001,300000000000000,10.034781276209143
844,13,7,256,0.001,300000000000000,10.522777625160211
686,10,15,128,0.0001,300000000000000,10.479312716745985
405,21,2,128,0.001,300000000000000,10.274698929144868
437,9,3,128,0.001,300000000000000,10.034781276209143
428,7,3,128,0.001,300000000000000,10.057578720901102
940,24,3,128,0.0001,300000000000000,10.520957405576715
1024,11,16,128,0.001,300000000000000,10.487313926024424
120,10,2,256,0.0001,300000000000000,10.232764999685191
432,10,2,256,0.0001,300000000000000,10.507233587014227
194,10,15,256,0.001,300000000000000,9.898900894859791
64,12,6,128,0.001,300000000000000,7.766497336505006
64,15,6,128,0.001,300000000000000,7.776918815107889
64,2,7,128,0.001,300000000000000,7.763193636630521
100,2,13,128,0.0001,300000000000000,9.49273476046647
64,2,6,128,0.0001,300000000000000,9.19852460977308
71,2,16,128,0.001,300000000000000,7.7636560062984366
64,2,16,256,0.001,300000000000000,8.428862306488213
71,2,2,128,0.001,300000000000000,7.764175824878952
